sensor_type,device_type,label,label_start,label_start_datetime,label_end,label_end_datetime
interval_label,smartphone,Walk,1654802181415020032.000,06/09/2022 09:16:21,1654802391188467968.000,06/09/2022 09:19:51
interval_label,smartphone,Sit,1654802454976652032.000,06/09/2022 09:20:54,1654802678063856896.000,06/09/2022 09:24:38
interval_label,smartphone,Run,1654802710299930880.000,06/09/2022 09:25:10,1654802849712542976.000,06/09/2022 09:27:29
interval_label,smartphone,Walk,1654802863647542016.000,06/09/2022 09:27:43,1654803065249551872.000,06/09/2022 09:31:05
interval_label,smartphone,On Table,1654803080268380928.000,06/09/2022 09:31:20,1654803233385555968.000,06/09/2022 09:33:53
interval_label,smartphone,Boxing,1654803243834415104.000,06/09/2022 09:34:03,1654803368064389888.000,06/09/2022 09:36:08
interval_label,smartphone,Walk,1654803398753233920.000,06/09/2022 09:36:38,1654803570372634112.000,06/09/2022 09:39:30
interval_label,smartphone,Clean,1654803583508559104.000,06/09/2022 09:39:43,1654803890708457984.000,06/09/2022 09:44:50
interval_label,smartphone,Run,1654804003269075968.000,06/09/2022 09:46:43,14549585824881654804128127184896999936.000,06/09/2022 09:48:48
interval_label,smartphone,Fold Clothes,1654804158130846976.000,06/09/2022 09:49:18,1654804321198336768.000,06/09/2022 09:52:01
interval_label,smartphone,On Table,1654804333700858112.000,06/09/2022 09:52:13,1654804407694576128.000,06/09/2022 09:53:27
